"","returns_PG","returns_GLD","returns_QQQ","returns_VNQ","returns_JPM","returns_TLT","returns_GOOG","Date"
"2011-01-18",-0.000457790332027974,0.00557684067259268,0.00280701754385948,0.00862231035108008,-0.00356268091739032,-0.00468196884503347,0.0247524978565541,2011-01-18
"2011-01-19",-0.00229010687022901,0.00217348433796283,-0.011371623512946,-0.013179020011433,-0.0232402458100558,0.00722017253166296,-0.0123196625555512,2011-01-19
"2011-01-20",0.00688607519161666,-0.0188453782617007,-0.00707834036731003,0.000180436744270152,0.0237932057605399,-0.0137938199196262,-0.0078828596944398,2011-01-20
"2011-01-21",0.00167174764414524,-0.00129571649304228,-0.00766353577502155,0.000721779167151881,0.0120670614525138,0.00792944907722082,-0.0238364787005251,2011-01-21
"2011-01-24",0.0101653460679503,-0.00511331759988787,0.013829040948276,0.00504873792009963,-0.00596160287123848,0.000437073877963323,-0.0012258318200743,2011-01-24
"2011-01-25",0.00180226789419446,-0.00199443846276126,0.0014171478934073,0.0116612302956143,-0.00333187472234564,0.0095019879751419,0.0144498484620714,2011-01-25
"2011-01-26",-0.00884551763922869,0.00814756303700692,0.00530696984445389,0.00159604542642389,0.00245154897373623,-0.0151466082440767,-0.00550082066710633,2011-01-26
"2011-01-27",-0.0291937826471972,-0.0246264402370709,0.0061586835770302,0.0157577726628895,0.00266780791462873,0.00450404267278959,0.000470402175299034,2011-01-27
"2011-01-28",0.000311576815207104,0.0183694129602125,-0.0253585169639735,-0.0165591949897018,-0.0124167854730283,0.00524929997267498,-0.0256164998575397,2011-01-28
"2011-01-31",-0.016666605140184,-0.00314709858111084,0.00484478736766558,0.0132931589256704,0.0089806464081581,-0.00761528519615517,-0.0010482579450749,2011-01-31
"2011-02-01",-0.00332651665885453,0.00716106903677027,0.0187499821428572,0.00244888936326348,0.0220293952387494,-0.00844117508834497,0.0177893289706721,2011-02-01
"2011-02-02",-0.00206606808855914,-0.00267588678877939,-0.00157756356840599,0,-0.0104506640539952,0.000221160869690262,0.00157106702982768,2011-02-02
"2011-02-03",0.00175188721529085,0.0134151018799946,0.00175565312071013,0.0027918338371693,0.000219977992959919,-0.00829004080590201,-0.00302285672523783,2011-02-03
"2011-02-04",0.01128774208942,-0.00408466726364609,0.00560813169281227,-0.00730819545313743,-0.0191376818992011,-0.010142699396537,0.00136028736070481,2011-02-04
"2011-02-07",0.0147775819088576,0.000151822872495266,0.00470548963566597,0.00981598614927237,0.0204081632653061,0.00517958574889299,0.00541752661629946,2011-02-07
"2011-02-08",0.00139420597703155,0.0110875309660747,0.00659144816681878,0.00433952431280127,0.00527476923076908,-0.00918561697722475,0.00665808186222372,2011-02-08
"2011-02-09",-0.00386757431725826,-0.000525702272237361,-0.00172322939381742,0.000691341156388914,-0.0137735236653466,0.00870552884247133,-0.00304017005837642,2011-02-09
"2011-02-10",0.00295081538982456,-0.00165327262664072,0.00155359917141373,0.00414502576355691,0.00931052960960921,-0.0115444854119648,-9.73627650661113e-05,2011-02-10
"2011-02-11",0.00232271593921607,-0.00398945409155649,0.00723886590830736,0.00653596502469833,0.0228421046088756,0.0144006913618167,0.0130751060461913,2011-02-11
"2011-02-14",-0.00293530034287182,0.00476110917980832,0.00239567081443659,0.000170864661654058,-0.000644170066566585,0.000670668462672497,0.00584465969607306,2011-02-14
"2011-02-15",-0.00960649194907826,0.00767208742396597,-0.00136568790147873,-0.00375872208711292,0.00601630842251177,0.0044682865661847,-0.00636786911282428,2011-02-15
"2011-02-16",-0.00250312898945959,0.000970403814507748,0.0064957435897437,0.00222942887618882,0.0239213797522426,-0.00322510016070066,0.000112122608999732,2011-02-16
"2011-02-17",0.0037641469185743,0.00700959700180781,-0.000339673907274629,0.00102671117431052,-0.00250310810394472,0.00156197706890482,0.00166608510521993,2011-02-17
"2011-02-18",0.00468754687500006,0.00274001050933093,-0.00220864760094042,0.00393162393162383,0.00376411543287336,-0.00311907106335318,0.00770879170838379,2011-02-18
"2011-02-22",-0.00357702938209836,0.00649870005173336,-0.0289460412055168,-0.00868379022645993,-0.0414583749999999,0.0149737851150695,-0.0315356774771814,2011-02-22
"2011-02-23",0.00124866552208536,0.0089515156112745,-0.00824124159637452,-0.0084163688008182,-0.00108669859103228,0.00363318278909652,0.00181902126707345,2011-02-23
"2011-02-24",-0.0171473572206592,-0.00749035733729753,0.00530410174497686,-0.00762166984236967,-0.00108788078955369,0.00636237356900504,-0.00408947132224258,2011-02-24
"2011-02-25",-0.00333067412102572,0.00659443893887568,0.0138937915249071,0.0195496418301686,0.0167719451099979,0.00588621115949883,0.00200386938169217,2011-02-25
"2011-02-28",0.00334180458306799,0.00203813502554451,0.0020814916884131,0.0248245334702961,0.000214203084832887,0.00130042264088015,0.00550781427649727,2011-02-28
"2011-03-01",-0.00491668524848043,0.0172162932669973,-0.0160983209278172,-0.0297360335827591,-0.0233454920399548,-0.000324664495137128,-0.0206064576980814,2011-03-01
"2011-03-02",-0.00525983406886088,-0.00078555310137518,0.00527795566502465,-0.00912539569127424,-0.00855261002423724,-0.0153730210445051,4.99902592510093e-05,2011-03-02
"2011-03-03",0.00224321422848917,-0.0130789167106762,0.0197760066464125,0.0144222765320987,0.019243596975085,-0.00978558580931022,0.014597428450507,2011-03-03
"2011-03-04",-0.00831334945345086,0.00912455671300028,-0.0051484297237,-0.00959234310393386,-0.0121528206530893,0.00832778166395243,-0.0146663563010477,2011-03-04
"2011-03-07",-0.00515879421503773,0.00265514879131024,-0.013455269735117,-0.00726388792805255,-0.00724958260105457,-0.00638690686899912,-0.0149178832238773,2011-03-07
"2011-03-08",0.00550964196256087,-0.00257658171645725,0.00402166469700416,0.0141114455013434,0.0267759023406926,-0.00609556668196043,0.00109858230698223,2011-03-08
"2011-03-09",-0.000805785669714565,0.000358804532442303,-0.00679204133723588,-0.0010306992102852,0.00344825416171313,0.00970119313113282,-0.000911644937174438,2011-03-09
"2011-03-10",-0.00822577419354842,-0.0117638616522814,-0.0156058217710997,-0.0153053133171001,-0.0221220356073447,0.0167862722213272,-0.0193825838311339,2011-03-10
"2011-03-11",0,0.00326629155066294,0.00623446751397339,0.0101292703503064,0.00461240950170017,-0.00564784403171492,-0.00618639655580977,2011-03-11
"2011-03-14",-0.00227685795163901,0.00463029948900107,-0.0035404672140037,-0.0100276970954357,-0.00961965414868149,-0.000436930624677312,-0.0116523278374532,2011-03-14
"2011-03-15",-0.0112469115320917,-0.01865185785214,-0.0142120978111192,-0.00523924223678807,-0.0152317442656015,0.0149709864502026,-0.000754409279219992,2011-03-15
"2011-03-16",-0.0153313550939663,-0.000220143825636065,-0.0241484943539918,-0.0147471912701403,-0.0179331984323425,0.011304942225612,-0.0218765517247214,2011-03-16
"2011-03-17",0.0117194039845974,0.00535816187029647,0.00923361000060541,0.00766215266682391,0.017119378746419,-0.00766529330352406,0.00764679246305588,2011-03-17
"2011-03-18",0.00281313916928672,0.0102211724449064,-0.00365967049735882,0.0100795757750589,0.0264811708599377,0.00268211568160193,-0.000534416891235678,2011-03-18
"2011-03-21",0.0115511719983885,0.00556481916473284,0.0192837278368461,0.0108543944477308,-0.00240491900284567,-0.0058848170969914,0.0275192960244659,2011-03-21
"2011-03-22",-0.00603587285539764,-0.000646801787025919,-0.00180176576576574,-0.0064080877586391,-0.00350646496808094,0.00333652983159904,0.00142241487379069,2011-03-22
"2011-03-23",-0.000328245527654758,0.00927718786169329,0.00559561351640392,-0.0109812970364529,0.00285896189006007,-0.00128730957640733,0.00838355435776794,2011-03-23
"2011-03-24",0.00377604662616982,-0.00798058309763683,0.0177706339574697,0.00422978483504455,0.00285092117767194,-0.00751875418944692,0.00812488465240402,2011-03-24
"2011-03-25",-0.00425250252293929,0.000287271941622924,0.00246911812223782,0.000526465426465617,0.00284279466433413,-0.00248922072534152,-0.0121828279331703,2011-03-25
"2011-03-28",-0.00361368259504469,-0.00517019981222888,-0.0054539232934554,-0.00122783726461462,0.00218050583993668,0.00141049151373518,-0.00755510382787949,2011-03-28
"2011-03-29",0.0102208869106495,-0.00238188260916128,0.00972940049052551,0.00403932216437175,0.00130550481517644,-0.00769238328193778,0.0110713065272174,2011-03-29
"2011-03-30",0.0112598239435351,0.00332820328993977,0.00473013298072411,0.0145181393919238,0.00934378531073432,0.00797034645574168,0.000189109736238979,2011-03-30
"2011-03-31",-0.00597067926463324,0.00858154624044927,0.00139497825265833,0.00810346551724139,-0.0075350482769635,-0.00205809142114377,0.00845588524506669,2011-03-31
"2011-04-01",0.00779227298026863,-0.00471903328529233,0.000522357652794847,0.00153925087157081,0.00542299372767863,0.000651307955648939,0.00858957801516902,2011-04-01
"2011-04-04",0.00289942000968368,0.00459769406460553,-0.00330663075716375,-0.000683077174127744,-0.000215706589674403,0.00108470547597994,-0.00696185390364767,2011-04-04
"2011-04-05",-0.00947638963946007,0.0158038262529698,-0.00261918980268905,0.00102532467532468,0.00517915407854974,-0.00400913420729077,-0.0316328276242018,2011-04-05
"2011-04-06",0.00145938062135187,0.00232313969046527,0.00245096292806313,0.000512103089378435,0.0227564824922077,-0.0150130225198656,0.00894411660912753,2011-04-06
"2011-04-07",0.00599098141162502,0.000912979318971052,-0.000698515567534641,-0.0110902915698635,-0.00503772050876827,-0.00198807154861869,0.0101361474039006,2011-04-07
"2011-04-08",-0.00370189918393848,0.00806967258682434,-0.00471862976723825,-0.00724634243006128,-0.0118143876871566,-0.00531212920194624,-0.00317239833466398,2011-04-08
"2011-04-11",0.00468492715072943,-0.0071001320590246,-0.00333631249628941,0.000695185945513099,0.000427006831767551,0.000890097938031742,-0.00136638651668997,2011-04-11
"2011-04-12",0.0112558290923916,-0.00722096191265387,-0.00687101856487038,-0.0017367488108111,-0.00469487826088599,0.0107825812670364,-0.0117082693890114,2011-04-12
"2011-04-13",0.00159012564143923,0.00204782852872087,0.00851515005348857,-0.00156577940153091,-0.00836189983623292,0.00626855823160666,0.00993675758057644,2011-04-13
"2011-04-14",0.00492136831492718,0.0134602119856329,-0.0017589798332095,0.0144624850054449,-0.027675654054054,-0.000765027322404244,0.00386958978697494,2011-04-14
"2011-04-15",0.0139020697298906,0.00862252289301879,-0.00176207929515415,0.0128821708539648,-0.00177900818814747,0.0135622662145904,-0.0826433008516636,2011-04-15
"2011-04-18",-0.00280461202866944,0.00606680442467833,-0.00706093532000229,-0.00898765458728756,-0.0207173094390134,0.0022660947937001,-0.00727343925187818,2011-04-18
"2011-04-19",-0.00218748437500005,0,0.00622218666666674,0.00787137248239866,0.0156961559530517,0.00430665388587381,-0.0100789402930205,2011-04-19
"2011-04-20",-0.00219229561239742,0.0039060304758598,0.0226148947920457,0.0117147364443213,-0.00201569979772909,-0.00643223634682921,0.00805323535928304,2011-04-20
"2011-04-21",-0.00706216247548397,0.00163825938566542,0.00794746012530312,0.00671256922302388,0.00269297570258131,-0.000863206732844235,-0.00119831955748251,2011-04-21
"2011-04-25",0.00158051209103838,0.000885852498096806,0.00257116900925602,0.00666772773236457,-0.0015666741271263,0.00377968690668862,-9.527101737139e-05,2011-04-25
"2011-04-26",0.00725900279720704,-0.00333621581453702,0.00564195569697534,0.00877627105110568,0.0114323691676224,0.00968263613822384,0.0147986198609447,2011-04-26
"2011-04-27",0.00297657831813947,0.0192648715922641,0.0068004250255016,0.00738675336135097,0.00842200816538141,-0.0102290785344502,0.00927143724570967,2011-04-27
"2011-04-28",0.00749770419389417,0.00415556308623799,-0.0015197568132429,0.0133615775356295,0.00769226373626375,0.00764343855790117,0.000390479264393839,2011-04-28
"2011-04-29",0.00620158139534888,0.0170203436180589,-0.000845577526710994,-0.00578866386539101,-0.00479818995848158,0.0030983013482544,0.0113947079888712,2011-04-29
"2011-05-02",0.00431429878846545,-0.0128633659140043,-0.00186189905680767,0.00145553933509501,-0.00986195463813377,-0.00266269041072198,-0.0101819660330563,2011-05-02
"2011-05-03",0.00813131328628391,-0.00352369513932049,-0.00474821087420374,-0.00855941565114382,0.0163788844621513,0.00565996375117428,-0.0086712696148018,2011-05-03
"2011-05-04",0.0115660023065896,-0.0143448687501713,-0.00153349806668079,-0.00570122179021382,-0.00914629830776559,0.00445999797090346,0.00355881386808599,2011-05-04
"2011-05-05",-0.00887624478898374,-0.0288363576480433,-0.00546073397476909,-0.000655324366721333,-0.00725279120879119,0.00951476940542428,-0.00283692492565046,2011-05-05
"2011-05-06",-0.00925925968090135,0.0127552937007369,0.00326015791455325,-0.00885247540983602,-0.00287795009421965,-0.00439834546860085,0.00192780076882082,2011-05-06
"2011-05-09",-0.00199169612341177,0.0143152233795893,0.00376257903604271,0.00512737355486892,-0.00177624329981685,-0.0010518460082044,0.00444611921251847,2011-05-09
"2011-05-10",0.00905747634414289,0.00352821944876425,0.00851933904445978,0.0157972683890075,0.0044484209174469,-0.00716015576329199,0.0092620083149364,2011-05-10
"2011-05-11",0.00289053691356145,-0.00919540943321462,-0.00726475768313495,-0.0105296938279604,-0.020593445527015,0.00572702295336702,-0.0132864115945743,2011-05-11
"2011-05-12",0.0139562807632365,0.000341224255415495,0.00595648420546224,0.00163716432098338,-0.00316527243952058,-0.00632710099489397,-0.000746985924541699,2011-05-12
"2011-05-13",0.000299296846157704,-0.00654881660546602,-0.0118423445805728,-0.0106244033998039,-0.021319981855296,0.0090204709003352,-0.0102794474085079,2011-05-13
"2011-05-16",0.00119654500154742,-0.00178541503174445,-0.0172915254237287,0.00148686604141535,-0.00625726506339441,0.0055742426256995,-0.0210178498303891,2011-05-16
"2011-05-17",0.00717054056855271,-0.00433370036230651,0.00278743892726685,-0.000329940619101632,0.0216884323300273,0.010249921449117,0.0232244138096183,2011-05-17
"2011-05-18",-0.000593310607929776,0.00594169524866328,0.00833912424706162,0.0097359904203298,0.00616299917454932,-0.0132518692722589,-0.00122532750205917,2011-05-18
"2011-05-19",0.00118732566877378,0.000343324161676151,0.00292897996331876,0.00424909305849153,-0.00181492732237176,-0.000419693640115182,0.002717988291568,2011-05-19
"2011-05-20",-0.00148233029176292,0.0126331004174296,-0.00755882163818622,-0.0122050445532133,-0.0197727045454545,0.000524855689876702,-0.013590590141596,2011-05-20
"2011-05-23",-0.00460210800768834,0.00230522061478,-0.01471355374762,-0.0102141513968015,-0.0134477622664558,0.00482583927822078,-0.010762782748686,2011-05-23
"2011-05-24",-0.000596584611636808,0.00514099972751136,-0.0061489461050227,0.00299593864860404,-0.00493534676698804,0.00375861352848839,-0.00025078700105452,2011-05-24
"2011-05-25",-0.00940165618857913,-6.72589021404324e-05,0.0038890047728477,0.00464658163446985,-0.00165328294756728,-0.00468064286125069,0.00272069117439822,2011-05-25
"2011-05-26",-0.00286223272953745,-0.00242294383600838,0.00616302155021975,0.0133795339712663,0.00425836290513359,0.00856933830976403,-0.00296347837588695,2011-05-26
"2011-05-27",0.000151004678923927,0.00998513014448021,0.00507527135238472,0.00570502056088085,0.0080094226617331,-0.000414475175329554,0.00534619503212719,2011-05-27
"2011-05-31",0.012084638009878,-0.000400788251184836,0.0161936444367055,0.0158832898560244,0.0105164989362818,0.00228051205265367,0.0155884084249027,2011-05-31
"2011-06-01",-0.00895519402985079,0.00180436381852678,-0.0217614972282127,-0.0287172782386726,-0.03422765799132,0.00982518337314753,-0.00646480490870105,2011-06-01
"2011-06-02",-0.00587349379899116,-0.00273500092762313,0.0021019267822735,-0.00722736519008926,-0.00359188235593322,-0.0190495700435228,0.00468033903162901,2011-06-02
"2011-06-03",-0.0087865775250241,0.00481606020066883,-0.0150323547462394,0.00397089682281426,-0.000961331387615116,0.00574235754585861,-0.00943074019088219,2011-06-03
"2011-06-06",0.0010698456365581,0.00173076153820562,-0.00816324784962719,-0.0146670896506262,-0.0250180659129181,-0.00757815825644848,-0.00386170978618872,2011-06-06
"2011-06-07",-0.00671758778625964,-0.00039871080273024,-0.00178919308980496,0.0105368287249235,0.00468793497873032,0.0046025419372917,-0.00389594398335125,2011-06-07
"2011-06-08",-0.00322778983177952,-0.00405531184756425,-0.00716977940186803,-0.00281360485976845,-0.00810417465363034,0.0078092460661261,0.000269739338353503,2011-06-08
"2011-06-09",0.00246729383091115,0.00500634143256584,0.0018054342264926,-0.0107884149377594,0.0146076012529734,-0.00402933150088514,-0.00469979309836022,2011-06-09
"2011-06-10",-0.00476857391882568,-0.00876722248628092,-0.0153181288405791,-0.0251677860794559,0.00170812591508063,0.00767631726812623,-0.0139724833158638,2011-06-10
"2011-06-13",0.00108191658803336,-0.00984991256198364,0,0.00413084351569171,0.0151035082851037,-0.00504423517649,-0.0093815818588604,2011-06-13
"2011-06-14",-0.0001543152765624,0.0060905053504634,0.0128111459152844,0.0149125642783683,-0.00143981288408035,-0.0151060524551256,0.00721184173578671,2011-06-14
"2011-06-15",-0.0154416919258279,0.00302681782507319,-0.0189735995663174,-0.0160446042230131,-0.0223504200348372,0.0181741355567993,-0.0106616038757866,2011-06-15
"2011-06-16",0.00784197013306054,-0.00100586108522871,-0.00386809718423098,0.00789569199779239,-0.00786624877089481,0.00453985770820986,-0.00512972351429686,2011-06-16
"2011-06-17",0.00669156530682979,0.00651138479887625,-0.00536244432831201,0.00953675051878822,0.0109018332283985,-0.00472472263018975,-0.0306773010984841,2011-06-17
"2011-06-20",0.00618324296851913,0.000600220080029246,0.00520540983072304,0.0121457660618383,-0.00784311293733131,0.00123833846773302,-0.000907185465165439,2011-06-20
"2011-06-21",-0.0133660324698746,0.00486566689905787,0.0214536711670057,0.00783335000000007,0.0106225296442688,-0.00443208630484704,0.0173758774460178,2011-06-21
"2011-06-22",-0.00249148236543939,0.00152566998957515,-0.00724240449031321,-0.00297668260332928,-0.00537768271816175,0.000621244460968784,-0.0121500369534102,2011-06-22
"2011-06-23",-0.00936620385158282,-0.0175508902062754,0.00930144047778803,-0.0202355445308418,-0.0152371348055329,0.00765646130043529,-0.013942291639959,2011-06-23
"2011-06-24",-0.0137094077168202,-0.0140218488343495,-0.0173472894831949,-0.00829520907398007,-0.014474619416022,-0.00420983678211151,-0.0111198638738238,2011-06-24
"2011-06-27",0.00367470841987538,-0.00362367713741552,0.0159985101875963,0.004267668000421,0.00987589213087414,-0.0137141777568309,0.0166779298064443,2011-06-27
"2011-06-28",-0.00159183381088823,0.00349968444382576,0.0148416289592761,0.00832904952136504,-0.00852557651640995,-0.00805023506429192,0.022473065950998,2011-06-28
"2011-06-29",-0.00271049102821286,0.00642770765769596,0.00410199750312112,0.0104517700606879,0.023014668107874,-0.00663993486424752,0.00794084503949311,2011-06-29
"2011-06-30",0.0163069706843642,-0.00801734648811947,0.013321492243721,0.00266931936385251,0.0121136708995384,-0.00159153315649863,0.017706008142309,2011-06-30
"2011-07-01",0.0110114362120497,-0.00732881506849314,0.0150745138488082,0.0171381536485242,0.0156327067814535,-0.00499469723686918,0.0289308961003396,2011-07-01
"2011-07-05",-0.00015551580000861,0.0186297669937789,0.005007787946814,0.00768848343385442,-0.013227584741338,0.00224286026624565,0.0218988682302044,2011-07-05
"2011-07-06",0.00684710529576393,0.00867031739245672,0.0032645703906431,0.00746758141128501,-0.0114549844371187,0.00511513235784866,0.00548423143957377,2011-07-06
"2011-07-07",0.00386398781440445,0.00161164457426244,0.0137009764291998,0.0125684657981233,0.0187376474670204,-0.00296860687022893,0.020995167174253,2011-07-07
"2011-07-08",-0.000307883001133824,0.00737516623701651,-0.00270315936312149,-0.00127310630171862,-0.0140367376573088,0.0141429390244263,-0.0267288655161672,2011-07-08
"2011-07-11",-0.00323423687047608,0.00891844259567387,-0.0181263767258406,-0.0173677507128028,-0.0321551776065204,0.0149942325156476,-0.00885352810944229,2011-07-11
"2011-07-12",-0.00293575397194434,0.0077842076069452,-0.00759142525174994,0.00340527009584135,-0.00101448135937099,0.00340902881996819,0.0127636390633359,2011-07-12
"2011-07-13",0.00170463353021288,0.00896769630247563,0.00417242698191944,-0.00985780527055902,0.00583904559124249,0.00277983123998249,0.00795863461819968,2011-07-13
"2011-07-14",-0.000618827361058671,0.00259500455816153,-0.0115996887673022,-0.00930306838583328,0.0184250130849322,-0.0142710469348861,-0.0173150582750583,2011-07-14
"2011-07-15",0.0035604335467625,0.0042707650439715,0.0133122788579436,0.0110378581377617,-0.00916971544831313,0.00166645137659738,0.129844574058837,2011-07-15
"2011-07-18",-0.00431897256458502,0.00882738419125095,-0.0053586345845682,-0.00700668090283008,-0.00375182591295642,-0.00967037557804673,-0.0044844010376287,2011-07-18
"2011-07-19",0.000929480979264818,-0.0121990350297424,0.0227667184086424,0.0160813753869606,0.0140596779282112,0.0207896161442591,0.0127911677984802,2011-07-19
"2011-07-20",-0.00634582872085088,0.00879348225026555,-0.00424808850460789,0.00726745824507291,0.0141124044098144,-0.0118288519663768,-0.0119492269797404,2011-07-20
"2011-07-21",0.00451714974379214,-0.00762723990187819,0.00665535858891997,0.00801667481187551,0.0324707527458679,-0.00770269595086914,0.0195515697486608,2011-07-21
"2011-07-22",-0.00372147631327269,0.00833167334067442,0.0103406675592248,0.00493082559139224,-0.00236467244349314,0.00755272196469692,0.0185175581773458,2011-07-22
"2011-07-25",-0.0146303346303502,0.00781450832098751,-0.00201338932930839,-0.0093383982272871,-0.011851149842407,-0.0109318372431493,0.00121314188551591,2011-07-25
"2011-07-26",-0.00347498020099535,0.00273298595990812,0.00252187289845329,0.00223677903818498,-0.00599664202438577,0.0068421263157894,0.00571911757589838,2011-07-26
"2011-07-27",-0.014106815660168,-0.00367625014448247,-0.025825942884019,-0.0280567352144109,-0.018581105660741,0.000104568738012123,-0.0245775460171131,2011-07-27
"2011-07-28",-0.00450165587617912,0.000827056418003069,0.00172144947495267,0.00098405771717136,0.000245930673515193,0.00376325512175391,0.00612629937478726,2011-07-28
"2011-07-29",-0.00694438006926301,0.00616568749580604,-0.00326514870708283,0.000163886615826447,-0.00565385939036378,0.0197875552943414,-0.0118669480723675,2011-07-29
"2011-08-01",-0.000975800911504288,-0.00360093515197779,-0.00465517241379321,-0.0150721163979011,-0.000247268226272745,0.00674023706577276,0.00510192544612575,2011-08-01
"2011-08-02",-0.00911608334689895,0.0240933488201032,-0.0252901437727351,-0.031936095008917,-0.0148367708911169,0.0300263637649349,-0.0236827485190507,2011-08-02
"2011-08-03",-0.00229996718087677,-0.000185729316846794,0.00959660565132392,-0.00824742253870403,0.00150607429718863,0.00196963756185098,0.0148041681102749,2011-08-03
"2011-08-04",-0.018936242384324,-0.0052635207980829,-0.0464707437692177,-0.0488565306850913,-0.0496241579135761,0.03558092265738,-0.039339945490344,2011-08-04
"2011-08-05",0.0169519631771748,0.00690986682588313,-0.00627646321862518,-0.0249545163950997,-0.00843881901048626,-0.0288534640389763,0.00263193661605854,2011-08-05
"2011-08-08",-0.021455669252352,0.0331993508500772,-0.0601895203347753,-0.0868671415443142,-0.0941488613908968,0.0315676602814701,-0.0570253952605416,2011-08-08
"2011-08-09",0.0156856128236531,0.00891578533137238,0.0482308559003755,0.0910392984648261,0.0687023174191921,0.0030317384263836,0.0501629983280301,2011-08-09
"2011-08-10",-0.0283959311126547,0.0354071583215281,-0.0409201968870487,-0.0230640156360767,-0.0557693101225654,0.0297534137219209,-0.0425524406410741,2011-08-10
"2011-08-11",0.0331567777527526,-0.0219383775697288,0.0440424096727801,0.0518234376899591,0.067500729342471,-0.0504494602031589,0.0238975480249117,2011-08-11
"2011-08-12",0.011414358785536,-0.00456807613469989,0.00885126210362563,-0.000182445258803843,-0.0212591720157856,0.0198029661843981,0.00291748197885089,2011-08-12
"2011-08-15",0.0121034022260942,0.0107666175750627,0.0147470785887622,0.0365030108322137,0.0270120022277918,-0.0101354551482428,-0.0116005141572351,2011-08-15
"2011-08-16",-0.0042017129249885,0.0123399008322485,-0.00846208593704767,-0.00299351993320085,-0.0230477759477286,0.016555052631579,-0.0327153876986862,2011-08-16
"2011-08-17",0.000811408646728573,0.00287488503765965,-0.00593692000234058,0.00282585663768731,0.0149875385786162,0.0175091118090245,-0.0108534422531158,2011-08-17
"2011-08-18",-0.0131343769461449,0.0189198660580194,-0.0490854964880367,-0.0445579261105657,-0.037735876401422,0.0205384594518812,-0.0530244912691693,2011-08-18
"2011-08-19",0.00164308245739275,0.0125478054661952,-0.018056957447361,-0.019170525345622,-0.0238704468278047,0.00806816259755538,-0.0276500759530958,2011-08-19
"2011-08-22",0.0123031498081225,0.025784935133953,0.0035978413671367,0.00112762640720976,-0.0273652999921573,-0.002517976686636,0.0147681761192493,2011-08-22
"2011-08-23",0.0212283425899911,-0.0374884779779724,0.0412268480626736,0.0245917401914773,0.0410056569889254,-0.0137937164405647,0.0414516967348535,2011-08-23
"2011-08-24",0.00460172960964766,-0.033883064489031,0.00784238729614373,0.0131915898427413,0.0301898513568102,-0.0284303869497247,0.00861572821371825,2011-08-24
"2011-08-25",-0.0123203599380768,0.00413636484018753,-0.0163218260831623,-0.0186256603729775,-0.00307008076639226,0.0108204837299632,-0.0062107364480084,2011-08-25
"2011-08-26",0.000639708949939477,0.029647249769974,0.0250819785806684,0.0121614151464897,0.0137177487760989,0.00986687145117737,0.0131143518705454,2011-08-26
"2011-08-29",0.00831069202493206,-0.0201724346640422,0.0278562012449426,0.0342253959584926,0.0394918541698939,-0.0138261593478876,0.0231940799465704,2011-08-29
"2011-08-30",0.00649865271833883,0.0299615103223965,0.00659219911019604,0.00281640551282525,-0.0154090864880204,0.0160762784573563,0.00300506290686742,2011-08-30
"2011-08-31",0.00283464566929137,-0.00770522028904908,0.00163725665568015,0.0112339826007726,0.0134916348221361,-0.0154539602194274,0.00048087840058475,2011-08-31
"2011-09-01",-0.00659550879396975,0.000843990542178652,-0.00908100237775145,-0.0144072554346945,-0.0335463782335895,0.0181257779886552,-0.0156388489462795,2011-09-01
"2011-09-02",-0.0112235065198706,0.0301906457016543,-0.0234604467840828,-0.0235998595209556,-0.0460054558128224,0.0324860142012846,-0.0143849845145682,2011-09-02
"2011-09-06",-0.00271779380843795,-0.00185555004760019,0.000187725228748548,-0.0043289683320521,-0.0343633256031382,0.0103990576766677,-0.00506823629094943,2011-09-06
"2011-09-07",0.00545046480521871,-0.0318206243352855,0.0253330451241689,0.0376811225057767,0.0412679737221284,-0.0190886523574948,0.0226933454284954,2011-09-07
"2011-09-08",0.00302932074251716,0.0267110681419576,-0.00457540271916912,-0.00768154692181455,-0.0376221137277426,0.00896780541713205,0.00174146175877632,2011-09-08
"2011-09-09",-0.0170084247337465,-0.00610528030477187,-0.0222467185557405,-0.0313159570724842,-0.0426737118874194,0.010665691748899,-0.0188985968088701,2011-09-09
"2011-09-12",-0.000161675291073804,-0.0223021531096097,0.0127867807446407,0.00326917901799528,0.0105983783916224,0.00105534254731632,0.0100409631026084,2011-09-12
"2011-09-13",0.0017790230703858,0.0105846777674159,0.013368009406461,0.00235331273159622,0.00215928452555736,-0.0142317752045722,-0.00113182025082725,2011-09-13
"2011-09-14",0.00645787869644621,-0.0074492329570105,0.014290930220193,0.0065017339082849,0.00954130442959045,0.0084663132382703,0.00481568655758324,2011-09-14
"2011-09-15",0.0070580526146935,-0.0158569656847878,0.0148121203971801,0.0165082002512114,0.0307927448412422,-0.0152881224712575,0.0197154740562198,2011-09-15
"2011-09-16",0.0246894397051518,0.00934635926650329,0.00729797080811689,0.00970871986906552,-0.0112393075646463,0.00726911962667143,0.00759360244451623,2011-09-16
"2011-09-19",-0.00808333567283259,-0.0154519173746062,0.000353437003004053,-0.0218531464710988,-0.0281183966497159,0.0190662779591282,-1.82873573990605e-05,2011-09-19
"2011-09-20",0.00423132731184239,0.014251924461969,-0.0044161808087585,-0.000536246639209148,-0.0073869493759956,0.00419657293748665,-7.31507673302767e-05,2011-09-20
"2011-09-21",-0.0165418534162965,-0.0124587723999247,-0.0173882182862275,-0.0527538824303962,-0.0592248062015504,0.0330837799661869,-0.0135924215549361,2011-09-21
